,date,count,temp,rain,popularity
175678,2019-01-05 13:00:00,24,0.0,0,17.4882329477463
175679,2019-01-05 13:15:00,20,0.0,0,17.4882329477463
175680,2019-01-05 13:30:00,8,0.0,0,17.4882329477463
175681,2019-01-05 13:45:00,18,0.0,0,17.4882329477463
175682,2019-01-05 14:00:00,14,0.0,0,17.4882329477463
175683,2019-01-05 14:15:00,8,0.0,0,17.4882329477463
175684,2019-01-05 14:30:00,12,0.0,0,17.4882329477463
175685,2019-01-05 14:45:00,14,0.0,0,17.4882329477463
175686,2019-01-05 15:00:00,8,0.0,0,17.4882329477463
175687,2019-01-05 15:15:00,6,0.0,0,17.4882329477463
175688,2019-01-05 15:30:00,8,0.0,0,17.4882329477463
175689,2019-01-05 15:45:00,4,0.0,0,17.4882329477463
175690,2019-01-05 16:00:00,24,0.0,0,17.4882329477463
175691,2019-01-05 16:15:00,2,0.0,0,17.4882329477463
175692,2019-01-05 16:30:00,0,0.0,0,17.4882329477463
175693,2019-01-05 16:45:00,4,0.0,0,17.4882329477463
175694,2019-01-05 17:00:00,14,0.0,0,17.4882329477463
175695,2019-01-05 17:15:00,0,0.0,0,17.4882329477463
175696,2019-01-05 17:30:00,4,0.0,0,17.4882329477463
175697,2019-01-05 17:45:00,0,0.0,0,17.4882329477463
175698,2019-01-05 18:00:00,4,0.0,0,17.4882329477463
175699,2019-01-05 18:15:00,4,0.0,0,17.4882329477463
175700,2019-01-05 18:30:00,0,0.0,0,17.4882329477463
175701,2019-01-05 18:45:00,0,0.0,0,17.4882329477463
175702,2019-01-05 19:00:00,0,0.0,0,17.4882329477463
175703,2019-01-05 19:15:00,0,0.0,0,17.4882329477463
175704,2019-01-05 19:30:00,0,0.0,0,17.4882329477463
175705,2019-01-05 19:45:00,0,0.0,0,17.4882329477463
175706,2019-01-05 20:00:00,0,0.0,0,17.4882329477463
175707,2019-01-05 20:15:00,0,0.0,0,17.4882329477463
175708,2019-01-05 20:30:00,0,0.0,0,17.4882329477463
175709,2019-01-05 20:45:00,0,0.0,0,17.4882329477463
175710,2019-01-05 21:00:00,0,0.0,0,17.4882329477463
175711,2019-01-05 21:15:00,0,0.0,0,17.4882329477463
175712,2019-01-05 21:30:00,0,0.0,0,17.4882329477463
175713,2019-01-05 21:45:00,0,0.0,0,17.4882329477463
175714,2019-01-05 22:00:00,0,0.0,0,17.4882329477463
175715,2019-01-05 22:15:00,0,0.0,0,17.4882329477463
175716,2019-01-05 22:30:00,0,0.0,0,17.4882329477463
175717,2019-01-05 22:45:00,0,0.0,0,17.4882329477463
175718,2019-01-05 23:00:00,0,0.0,0,17.4882329477463
175719,2019-01-05 23:15:00,0,0.0,0,17.4882329477463
175720,2019-01-05 23:30:00,0,0.0,0,17.4882329477463
175721,2019-01-05 23:45:00,0,0.0,0,17.4882329477463
175722,2019-01-06 00:00:00,0,0.0,0,17.4882329477463
175723,2019-01-06 00:15:00,0,0.0,0,17.4882329477463
175724,2019-01-06 00:30:00,0,0.0,0,17.4882329477463
175725,2019-01-06 00:45:00,0,0.0,0,17.4882329477463
175726,2019-01-06 01:00:00,0,0.0,0,17.4882329477463
175727,2019-01-06 01:15:00,0,0.0,0,17.4882329477463
175728,2019-01-06 01:30:00,0,0.0,0,17.4882329477463
175729,2019-01-06 01:45:00,0,0.0,0,17.4882329477463
175730,2019-01-06 02:00:00,0,0.0,0,17.4882329477463
175731,2019-01-06 02:15:00,0,0.0,0,17.4882329477463
175732,2019-01-06 02:30:00,0,0.0,0,17.4882329477463
175733,2019-01-06 02:45:00,0,0.0,0,17.4882329477463
175734,2019-01-06 03:00:00,0,0.0,0,17.4882329477463
175735,2019-01-06 03:15:00,0,0.0,0,17.4882329477463
175736,2019-01-06 03:30:00,0,0.0,0,17.4882329477463
175737,2019-01-06 03:45:00,0,0.0,0,17.4882329477463
175738,2019-01-06 04:00:00,0,0.0,0,17.4882329477463
175739,2019-01-06 04:15:00,0,0.0,0,17.4882329477463
175740,2019-01-06 04:30:00,0,0.0,0,17.4882329477463
175741,2019-01-06 04:45:00,0,0.0,0,17.4882329477463
175742,2019-01-06 05:00:00,0,0.0,0,17.4882329477463
175743,2019-01-06 05:15:00,0,0.0,0,17.4882329477463
175744,2019-01-06 05:30:00,0,0.0,0,17.4882329477463
175745,2019-01-06 05:45:00,0,0.0,0,17.4882329477463
175746,2019-01-06 06:00:00,0,0.0,0,17.4882329477463
175747,2019-01-06 06:15:00,0,0.0,0,17.4882329477463
175748,2019-01-06 06:30:00,0,0.0,0,17.4882329477463
175749,2019-01-06 06:45:00,0,0.0,0,17.4882329477463
175750,2019-01-06 07:00:00,0,0.0,0,17.4882329477463
175751,2019-01-06 07:15:00,0,0.0,0,17.4882329477463
175752,2019-01-06 07:30:00,0,0.0,0,17.4882329477463
175753,2019-01-06 07:45:00,0,0.0,0,17.4882329477463
175754,2019-01-06 08:00:00,0,0.0,0,17.4882329477463
175755,2019-01-06 08:15:00,0,0.0,0,17.4882329477463
175756,2019-01-06 08:30:00,0,0.0,0,17.4882329477463
175757,2019-01-06 08:45:00,2,0.0,0,17.4882329477463
175758,2019-01-06 09:00:00,4,0.0,0,17.4882329477463
175759,2019-01-06 09:15:00,0,0.0,0,17.4882329477463
175760,2019-01-06 09:30:00,2,0.0,0,17.4882329477463
175761,2019-01-06 09:45:00,2,0.0,0,17.4882329477463
175762,2019-01-06 10:00:00,0,0.0,0,17.4882329477463
175763,2019-01-06 10:15:00,0,0.0,0,17.4882329477463
175764,2019-01-06 10:30:00,0,0.0,0,17.4882329477463
175765,2019-01-06 10:45:00,8,0.0,0,17.4882329477463
175766,2019-01-06 11:00:00,0,0.0,0,17.4882329477463
175767,2019-01-06 11:15:00,0,0.0,0,17.4882329477463
175768,2019-01-06 11:30:00,0,0.0,0,17.4882329477463
175769,2019-01-06 11:45:00,4,0.0,0,17.4882329477463
175770,2019-01-06 12:00:00,0,0.0,0,17.4882329477463
175771,2019-01-06 12:15:00,0,0.0,0,17.4882329477463
175772,2019-01-06 12:30:00,2,0.0,0,17.4882329477463
175773,2019-01-06 12:45:00,0,0.0,0,17.4882329477463
175774,2019-01-06 13:00:00,0,0.0,0,17.4882329477463
175775,2019-01-06 13:15:00,0,0.0,0,17.4882329477463
175776,2019-01-06 13:30:00,2,0.0,0,17.4882329477463
175777,2019-01-06 13:45:00,4,0.0,0,17.4882329477463
175778,2019-01-06 14:00:00,0,0.0,0,17.4882329477463
175779,2019-01-06 14:15:00,0,0.0,0,17.4882329477463
175780,2019-01-06 14:30:00,4,0.0,0,17.4882329477463
175781,2019-01-06 14:45:00,6,0.0,0,17.4882329477463
175782,2019-01-06 15:00:00,0,0.0,0,17.4882329477463
175783,2019-01-06 15:15:00,0,0.0,0,17.4882329477463
175784,2019-01-06 15:30:00,0,0.0,0,17.4882329477463
175785,2019-01-06 15:45:00,4,0.0,0,17.4882329477463
175786,2019-01-06 16:00:00,0,0.0,0,17.4882329477463
175787,2019-01-06 16:15:00,0,0.0,0,17.4882329477463
175788,2019-01-06 16:30:00,0,0.0,0,17.4882329477463
175789,2019-01-06 16:45:00,0,0.0,0,17.4882329477463
175790,2019-01-06 17:00:00,0,0.0,0,17.4882329477463
175791,2019-01-06 17:15:00,0,0.0,0,17.4882329477463
175792,2019-01-06 17:30:00,0,0.0,0,17.4882329477463
175793,2019-01-06 17:45:00,0,0.0,0,17.4882329477463
175794,2019-01-06 18:00:00,0,0.0,0,17.4882329477463
175795,2019-01-06 18:15:00,0,0.0,0,17.4882329477463
175796,2019-01-06 18:30:00,0,0.0,0,17.4882329477463
175797,2019-01-06 18:45:00,0,0.0,0,17.4882329477463
175798,2019-01-06 19:00:00,0,0.0,0,17.4882329477463
175799,2019-01-06 19:15:00,0,0.0,0,17.4882329477463
175800,2019-01-06 19:30:00,0,0.0,0,17.4882329477463
175801,2019-01-06 19:45:00,0,0.0,0,17.4882329477463
175802,2019-01-06 20:00:00,0,0.0,0,17.4882329477463
175803,2019-01-06 20:15:00,0,0.0,0,17.4882329477463
175804,2019-01-06 20:30:00,0,0.0,0,17.4882329477463
175805,2019-01-06 20:45:00,0,0.0,0,17.4882329477463
175806,2019-01-06 21:00:00,0,0.0,0,17.4882329477463
175807,2019-01-06 21:15:00,0,0.0,0,17.4882329477463
175808,2019-01-06 21:30:00,0,0.0,0,17.4882329477463
175809,2019-01-06 21:45:00,0,0.0,0,17.4882329477463
175810,2019-01-06 22:00:00,0,0.0,0,17.4882329477463
175811,2019-01-06 22:15:00,0,0.0,0,17.4882329477463
175812,2019-01-06 22:30:00,0,0.0,0,17.4882329477463
175813,2019-01-06 22:45:00,0,0.0,0,17.4882329477463
175814,2019-01-06 23:00:00,0,0.0,0,17.4882329477463
175815,2019-01-06 23:15:00,0,0.0,0,17.4882329477463
175816,2019-01-06 23:30:00,0,0.0,0,17.4882329477463
175817,2019-01-06 23:45:00,0,0.0,0,17.4882329477463
175818,2019-01-07 00:00:00,0,0.0,0,17.4882329477463
175819,2019-01-07 00:15:00,0,0.0,0,17.4882329477463
175820,2019-01-07 00:30:00,0,0.0,0,17.4882329477463
175821,2019-01-07 00:45:00,0,0.0,0,17.4882329477463
175822,2019-01-07 01:00:00,0,0.0,0,17.4882329477463
175823,2019-01-07 01:15:00,0,0.0,0,17.4882329477463
175824,2019-01-07 01:30:00,0,0.0,0,17.4882329477463
175825,2019-01-07 01:45:00,0,0.0,0,17.4882329477463
175826,2019-01-07 02:00:00,0,0.0,0,17.4882329477463
175827,2019-01-07 02:15:00,0,0.0,0,17.4882329477463
175828,2019-01-07 02:30:00,0,0.0,0,17.4882329477463
175829,2019-01-07 02:45:00,0,0.0,0,17.4882329477463
175830,2019-01-07 03:00:00,0,0.0,0,17.4882329477463
175831,2019-01-07 03:15:00,0,0.0,0,17.4882329477463
175832,2019-01-07 03:30:00,0,0.0,0,17.4882329477463
175833,2019-01-07 03:45:00,0,0.0,0,17.4882329477463
175834,2019-01-07 04:00:00,0,0.0,0,17.4882329477463
175835,2019-01-07 04:15:00,0,0.0,0,17.4882329477463
175836,2019-01-07 04:30:00,0,0.0,0,17.4882329477463
175837,2019-01-07 04:45:00,0,0.0,0,17.4882329477463
175838,2019-01-07 05:00:00,0,0.0,0,17.4882329477463
175839,2019-01-07 05:15:00,0,0.0,0,17.4882329477463
175840,2019-01-07 05:30:00,0,0.0,0,17.4882329477463
175841,2019-01-07 05:45:00,0,0.0,0,17.4882329477463
175842,2019-01-07 06:00:00,0,0.0,0,17.4882329477463
175843,2019-01-07 06:15:00,0,0.0,0,17.4882329477463
175844,2019-01-07 06:30:00,0,0.0,0,17.4882329477463
175845,2019-01-07 06:45:00,0,0.0,0,17.4882329477463
175846,2019-01-07 07:00:00,0,0.0,0,17.4882329477463
175847,2019-01-07 07:15:00,0,0.0,0,17.4882329477463
175848,2019-01-07 07:30:00,0,0.0,0,17.4882329477463
175849,2019-01-07 07:45:00,0,0.0,0,17.4882329477463
175850,2019-01-07 08:00:00,0,0.0,0,17.4882329477463
175851,2019-01-07 08:15:00,0,0.0,0,17.4882329477463
175852,2019-01-07 08:30:00,0,0.0,0,17.4882329477463
175853,2019-01-07 08:45:00,0,0.0,0,17.4882329477463
175854,2019-01-07 09:00:00,0,0.0,0,17.4882329477463
175855,2019-01-07 09:15:00,0,0.0,0,17.4882329477463
175856,2019-01-07 09:30:00,0,0.0,0,17.4882329477463
175857,2019-01-07 09:45:00,0,0.0,0,17.4882329477463
175858,2019-01-07 10:00:00,0,0.0,0,17.4882329477463
175859,2019-01-07 10:15:00,0,0.0,0,17.4882329477463
175860,2019-01-07 10:30:00,0,0.0,0,17.4882329477463
175861,2019-01-07 10:45:00,0,0.0,0,17.4882329477463
175862,2019-01-07 11:00:00,0,0.0,0,17.4882329477463
175863,2019-01-07 11:15:00,0,0.0,0,17.4882329477463
175864,2019-01-07 11:30:00,0,0.0,0,17.4882329477463
175865,2019-01-07 11:45:00,0,0.0,0,17.4882329477463
175866,2019-01-07 12:00:00,0,0.0,0,17.4882329477463
175867,2019-01-07 12:15:00,0,0.0,0,17.4882329477463
175868,2019-01-07 12:30:00,0,0.0,0,17.4882329477463
175869,2019-01-07 12:45:00,0,0.0,0,17.4882329477463
175870,2019-01-07 13:00:00,0,0.0,0,17.4882329477463
175871,2019-01-07 13:15:00,0,0.0,0,17.4882329477463
175872,2019-01-07 13:30:00,4,0.0,0,17.4882329477463
175873,2019-01-07 13:45:00,4,0.0,0,17.4882329477463
175874,2019-01-07 14:00:00,14,0.0,0,17.4882329477463
175875,2019-01-07 14:15:00,6,0.0,0,17.4882329477463
175876,2019-01-07 14:30:00,10,0.0,0,17.4882329477463
175877,2019-01-07 14:45:00,20,0.0,0,17.4882329477463
175878,2019-01-07 15:00:00,10,0.0,0,17.4882329477463
175879,2019-01-07 15:15:00,0,0.0,0,17.4882329477463
175880,2019-01-07 15:30:00,8,0.0,0,17.4882329477463
175881,2019-01-07 15:45:00,0,0.0,0,17.4882329477463
175882,2019-01-07 16:00:00,2,0.0,0,17.4882329477463
175883,2019-01-07 16:15:00,2,0.0,0,17.4882329477463
175884,2019-01-07 16:30:00,0,0.0,0,17.4882329477463
175885,2019-01-07 16:45:00,4,0.0,0,17.4882329477463
175886,2019-01-07 17:00:00,0,0.0,0,17.4882329477463
175887,2019-01-07 17:15:00,0,0.0,0,17.4882329477463
175888,2019-01-07 17:30:00,0,0.0,0,17.4882329477463
175889,2019-01-07 17:45:00,0,0.0,0,17.4882329477463
175890,2019-01-07 18:00:00,0,0.0,0,17.4882329477463
175891,2019-01-07 18:15:00,0,0.0,0,17.4882329477463
175892,2019-01-07 18:30:00,0,0.0,0,17.4882329477463
175893,2019-01-07 18:45:00,0,0.0,0,17.4882329477463
175894,2019-01-07 19:00:00,0,0.0,0,17.4882329477463
175895,2019-01-07 19:15:00,0,0.0,0,17.4882329477463
175896,2019-01-07 19:30:00,0,0.0,0,17.4882329477463
175897,2019-01-07 19:45:00,0,0.0,0,17.4882329477463
175898,2019-01-07 20:00:00,0,0.0,0,17.4882329477463
175899,2019-01-07 20:15:00,0,0.0,0,17.4882329477463
175900,2019-01-07 20:30:00,0,0.0,0,17.4882329477463
175901,2019-01-07 20:45:00,0,0.0,0,17.4882329477463
175902,2019-01-07 21:00:00,0,0.0,0,17.4882329477463
175903,2019-01-07 21:15:00,0,0.0,0,17.4882329477463
175904,2019-01-07 21:30:00,0,0.0,0,17.4882329477463
175905,2019-01-07 21:45:00,0,0.0,0,17.4882329477463
175906,2019-01-07 22:00:00,0,0.0,0,17.4882329477463
175907,2019-01-07 22:15:00,0,0.0,0,17.4882329477463
175908,2019-01-07 22:30:00,0,0.0,0,17.4882329477463
175909,2019-01-07 22:45:00,0,0.0,0,17.4882329477463
175910,2019-01-07 23:00:00,0,0.0,0,17.4882329477463
175911,2019-01-07 23:15:00,0,0.0,0,17.4882329477463
175912,2019-01-07 23:30:00,0,0.0,0,17.4882329477463
175913,2019-01-07 23:45:00,0,0.0,0,17.4882329477463
175914,2019-01-08 00:00:00,0,0.0,0,17.4882329477463
175915,2019-01-08 00:15:00,0,0.0,0,17.4882329477463
175916,2019-01-08 00:30:00,0,0.0,0,17.4882329477463
175917,2019-01-08 00:45:00,0,0.0,0,17.4882329477463
175918,2019-01-08 01:00:00,0,0.0,0,17.4882329477463
175919,2019-01-08 01:15:00,0,0.0,0,17.4882329477463
175920,2019-01-08 01:30:00,0,0.0,0,17.4882329477463
175921,2019-01-08 01:45:00,0,0.0,0,17.4882329477463
175922,2019-01-08 02:00:00,0,0.0,0,17.4882329477463
175923,2019-01-08 02:15:00,0,0.0,0,17.4882329477463
175924,2019-01-08 02:30:00,0,0.0,0,17.4882329477463
175925,2019-01-08 02:45:00,0,0.0,0,17.4882329477463
175926,2019-01-08 03:00:00,0,0.0,0,17.4882329477463
175927,2019-01-08 03:15:00,0,0.0,0,17.4882329477463
175928,2019-01-08 03:30:00,0,0.0,0,17.4882329477463
175929,2019-01-08 03:45:00,0,0.0,0,17.4882329477463
175930,2019-01-08 04:00:00,0,0.0,0,17.4882329477463
175931,2019-01-08 04:15:00,0,0.0,0,17.4882329477463
175932,2019-01-08 04:30:00,0,0.0,0,17.4882329477463
175933,2019-01-08 04:45:00,0,0.0,0,17.4882329477463
175934,2019-01-08 05:00:00,0,0.0,0,17.4882329477463
175935,2019-01-08 05:15:00,0,0.0,0,17.4882329477463
175936,2019-01-08 05:30:00,0,0.0,0,17.4882329477463
175937,2019-01-08 05:45:00,0,0.0,0,17.4882329477463
175938,2019-01-08 06:00:00,0,0.0,0,17.4882329477463
175939,2019-01-08 06:15:00,0,0.0,0,17.4882329477463
175940,2019-01-08 06:30:00,0,0.0,0,17.4882329477463
175941,2019-01-08 06:45:00,0,0.0,0,17.4882329477463
175942,2019-01-08 07:00:00,0,0.0,0,17.4882329477463
175943,2019-01-08 07:15:00,0,0.0,0,17.4882329477463
175944,2019-01-08 07:30:00,0,0.0,0,17.4882329477463
175945,2019-01-08 07:45:00,0,0.0,0,17.4882329477463
175946,2019-01-08 08:00:00,0,0.0,0,17.4882329477463
175947,2019-01-08 08:15:00,0,0.0,0,17.4882329477463
175948,2019-01-08 08:30:00,0,0.0,0,17.4882329477463
175949,2019-01-08 08:45:00,0,0.0,0,17.4882329477463
175950,2019-01-08 09:00:00,2,0.0,0,17.4882329477463
175951,2019-01-08 09:15:00,2,0.0,0,17.4882329477463
175952,2019-01-08 09:30:00,0,0.0,0,17.4882329477463
175953,2019-01-08 09:45:00,0,0.0,0,17.4882329477463
175954,2019-01-08 10:00:00,0,0.0,0,17.4882329477463
175955,2019-01-08 10:15:00,2,0.0,0,17.4882329477463
175956,2019-01-08 10:30:00,0,0.0,0,17.4882329477463
175957,2019-01-08 10:45:00,0,0.0,0,17.4882329477463
175958,2019-01-08 11:00:00,4,0.0,0,17.4882329477463
175959,2019-01-08 11:15:00,8,0.0,0,17.4882329477463
175960,2019-01-08 11:30:00,10,0.0,0,17.4882329477463
175961,2019-01-08 11:45:00,2,0.0,0,17.4882329477463
175962,2019-01-08 12:00:00,2,0.0,0,17.4882329477463
175963,2019-01-08 12:15:00,4,0.0,0,17.4882329477463
175964,2019-01-08 12:30:00,4,0.0,0,17.4882329477463
175965,2019-01-08 12:45:00,0,0.0,0,17.4882329477463
175966,2019-01-08 13:00:00,14,0.0,0,17.4882329477463
175967,2019-01-08 13:15:00,4,0.0,0,17.4882329477463
175968,2019-01-08 13:30:00,0,0.0,0,17.4882329477463
175969,2019-01-08 13:45:00,14,0.0,0,17.4882329477463
175970,2019-01-08 14:00:00,0,0.0,0,17.4882329477463
175971,2019-01-08 14:15:00,4,0.0,0,17.4882329477463
175972,2019-01-08 14:30:00,4,0.0,0,17.4882329477463
175973,2019-01-08 14:45:00,8,0.0,0,17.4882329477463
175974,2019-01-08 15:00:00,4,0.0,0,17.4882329477463
175975,2019-01-08 15:15:00,4,0.0,0,17.4882329477463
175976,2019-01-08 15:30:00,0,0.0,0,17.4882329477463
175977,2019-01-08 15:45:00,4,0.0,0,17.4882329477463
175978,2019-01-08 16:00:00,4,0.0,0,17.4882329477463
175979,2019-01-08 16:15:00,0,0.0,0,17.4882329477463
175980,2019-01-08 16:30:00,0,0.0,0,17.4882329477463
175981,2019-01-08 16:45:00,0,0.0,0,17.4882329477463
175982,2019-01-08 17:00:00,0,0.0,0,17.4882329477463
175983,2019-01-08 17:15:00,0,0.0,0,17.4882329477463
175984,2019-01-08 17:30:00,0,0.0,0,17.4882329477463
175985,2019-01-08 17:45:00,6,0.0,0,17.4882329477463
175986,2019-01-08 18:00:00,0,0.0,0,17.4882329477463
175987,2019-01-08 18:15:00,0,0.0,0,17.4882329477463
175988,2019-01-08 18:30:00,0,0.0,0,17.4882329477463
175989,2019-01-08 18:45:00,0,0.0,0,17.4882329477463
175990,2019-01-08 19:00:00,0,0.0,0,17.4882329477463
175991,2019-01-08 19:15:00,0,0.0,0,17.4882329477463
175992,2019-01-08 19:30:00,0,0.0,0,17.4882329477463
175993,2019-01-08 19:45:00,0,0.0,0,17.4882329477463
175994,2019-01-08 20:00:00,0,0.0,0,17.4882329477463
175995,2019-01-08 20:15:00,0,0.0,0,17.4882329477463
175996,2019-01-08 20:30:00,0,0.0,0,17.4882329477463
175997,2019-01-08 20:45:00,0,0.0,0,17.4882329477463
175998,2019-01-08 21:00:00,0,0.0,0,17.4882329477463
175999,2019-01-08 21:15:00,0,0.0,0,17.4882329477463
176000,2019-01-08 21:30:00,0,0.0,0,17.4882329477463
176001,2019-01-08 21:45:00,0,0.0,0,17.4882329477463
176002,2019-01-08 22:00:00,0,0.0,0,17.4882329477463
176003,2019-01-08 22:15:00,0,0.0,0,17.4882329477463
176004,2019-01-08 22:30:00,0,0.0,0,17.4882329477463
176005,2019-01-08 22:45:00,0,0.0,0,17.4882329477463
176006,2019-01-08 23:00:00,0,0.0,0,17.4882329477463
176007,2019-01-08 23:15:00,0,0.0,0,17.4882329477463
176008,2019-01-08 23:30:00,0,0.0,0,17.4882329477463
176009,2019-01-08 23:45:00,0,0.0,0,17.4882329477463
176010,2019-01-09 00:00:00,0,0.0,0,17.4882329477463
176011,2019-01-09 00:15:00,0,0.0,0,17.4882329477463
176012,2019-01-09 00:30:00,0,0.0,0,17.4882329477463
176013,2019-01-09 00:45:00,0,0.0,0,17.4882329477463
176014,2019-01-09 01:00:00,0,0.0,0,17.4882329477463
176015,2019-01-09 01:15:00,0,0.0,0,17.4882329477463
176016,2019-01-09 01:30:00,0,0.0,0,17.4882329477463
176017,2019-01-09 01:45:00,0,0.0,0,17.4882329477463
176018,2019-01-09 02:00:00,0,0.0,0,17.4882329477463
176019,2019-01-09 02:15:00,0,0.0,0,17.4882329477463
176020,2019-01-09 02:30:00,0,0.0,0,17.4882329477463
176021,2019-01-09 02:45:00,0,0.0,0,17.4882329477463
176022,2019-01-09 03:00:00,0,0.0,0,17.4882329477463
176023,2019-01-09 03:15:00,0,0.0,0,17.4882329477463
176024,2019-01-09 03:30:00,0,0.0,0,17.4882329477463
176025,2019-01-09 03:45:00,0,0.0,0,17.4882329477463
176026,2019-01-09 04:00:00,0,0.0,0,17.4882329477463
176027,2019-01-09 04:15:00,0,0.0,0,17.4882329477463
176028,2019-01-09 04:30:00,0,0.0,0,17.4882329477463
176029,2019-01-09 04:45:00,0,0.0,0,17.4882329477463
176030,2019-01-09 05:00:00,0,0.0,0,17.4882329477463
176031,2019-01-09 05:15:00,0,0.0,0,17.4882329477463
176032,2019-01-09 05:30:00,0,0.0,0,17.4882329477463
176033,2019-01-09 05:45:00,0,0.0,0,17.4882329477463
176034,2019-01-09 06:00:00,0,0.0,0,17.4882329477463
176035,2019-01-09 06:15:00,0,0.0,0,17.4882329477463
176036,2019-01-09 06:30:00,0,0.0,0,17.4882329477463
176037,2019-01-09 06:45:00,0,0.0,0,17.4882329477463
176038,2019-01-09 07:00:00,0,0.0,0,17.4882329477463
176039,2019-01-09 07:15:00,0,0.0,0,17.4882329477463
176040,2019-01-09 07:30:00,0,0.0,0,17.4882329477463
176041,2019-01-09 07:45:00,0,0.0,0,17.4882329477463
176042,2019-01-09 08:00:00,0,0.0,0,17.4882329477463
176043,2019-01-09 08:15:00,0,0.0,0,17.4882329477463
176044,2019-01-09 08:30:00,0,0.0,0,17.4882329477463
176045,2019-01-09 08:45:00,0,0.0,0,17.4882329477463
176046,2019-01-09 09:00:00,0,0.0,0,17.4882329477463
176047,2019-01-09 09:15:00,0,0.0,0,17.4882329477463
176048,2019-01-09 09:30:00,0,0.0,0,17.4882329477463
176049,2019-01-09 09:45:00,0,0.0,0,17.4882329477463
176050,2019-01-09 10:00:00,4,0.0,0,17.4882329477463
176051,2019-01-09 10:15:00,0,0.0,0,17.4882329477463
176052,2019-01-09 10:30:00,0,0.0,0,17.4882329477463
176053,2019-01-09 10:45:00,6,0.0,0,17.4882329477463
176054,2019-01-09 11:00:00,12,0.0,0,17.4882329477463
176055,2019-01-09 11:15:00,0,0.0,0,17.4882329477463
176056,2019-01-09 11:30:00,6,0.0,0,17.4882329477463
176057,2019-01-09 11:45:00,4,0.0,0,17.4882329477463
176058,2019-01-09 12:00:00,4,0.0,0,17.4882329477463
176059,2019-01-09 12:15:00,2,0.0,0,17.4882329477463
176060,2019-01-09 12:30:00,0,0.0,0,17.4882329477463
176061,2019-01-09 12:45:00,8,0.0,0,17.4882329477463
176062,2019-01-09 13:00:00,0,0.0,0,17.4882329477463
176063,2019-01-09 13:15:00,0,0.0,0,17.4882329477463
176064,2019-01-09 13:30:00,0,0.0,0,17.4882329477463
176065,2019-01-09 13:45:00,0,0.0,0,17.4882329477463
176066,2019-01-09 14:00:00,0,0.0,0,17.4882329477463
176067,2019-01-09 14:15:00,6,0.0,0,17.4882329477463
176068,2019-01-09 14:30:00,2,0.0,0,17.4882329477463
176069,2019-01-09 14:45:00,2,0.0,0,17.4882329477463
176070,2019-01-09 15:00:00,4,0.0,0,17.4882329477463
176071,2019-01-09 15:15:00,4,0.0,0,17.4882329477463
176072,2019-01-09 15:30:00,0,0.0,0,17.4882329477463
176073,2019-01-09 15:45:00,0,0.0,0,17.4882329477463
176074,2019-01-09 16:00:00,0,0.0,0,17.4882329477463
176075,2019-01-09 16:15:00,0,0.0,0,17.4882329477463
176076,2019-01-09 16:30:00,4,0.0,0,17.4882329477463
176077,2019-01-09 16:45:00,0,0.0,0,17.4882329477463
176078,2019-01-09 17:00:00,0,0.0,0,17.4882329477463
176079,2019-01-09 17:15:00,0,0.0,0,17.4882329477463
176080,2019-01-09 17:30:00,0,0.0,0,17.4882329477463
176081,2019-01-09 17:45:00,0,0.0,0,17.4882329477463
176082,2019-01-09 18:00:00,4,0.0,0,17.4882329477463
176083,2019-01-09 18:15:00,4,0.0,0,17.4882329477463
176084,2019-01-09 18:30:00,0,0.0,0,17.4882329477463
176085,2019-01-09 18:45:00,0,0.0,0,17.4882329477463
176086,2019-01-09 19:00:00,0,0.0,0,17.4882329477463
176087,2019-01-09 19:15:00,0,0.0,0,17.4882329477463
176088,2019-01-09 19:30:00,0,0.0,0,17.4882329477463
176089,2019-01-09 19:45:00,0,0.0,0,17.4882329477463
176090,2019-01-09 20:00:00,0,0.0,0,17.4882329477463
176091,2019-01-09 20:15:00,0,0.0,0,17.4882329477463
176092,2019-01-09 20:30:00,0,0.0,0,17.4882329477463
176093,2019-01-09 20:45:00,0,0.0,0,17.4882329477463
176094,2019-01-09 21:00:00,0,0.0,0,17.4882329477463
176095,2019-01-09 21:15:00,0,0.0,0,17.4882329477463
176096,2019-01-09 21:30:00,0,0.0,0,17.4882329477463
176097,2019-01-09 21:45:00,0,0.0,0,17.4882329477463
176098,2019-01-09 22:00:00,0,0.0,0,17.4882329477463
176099,2019-01-09 22:15:00,0,0.0,0,17.4882329477463
176100,2019-01-09 22:30:00,0,0.0,0,17.4882329477463
176101,2019-01-09 22:45:00,0,0.0,0,17.4882329477463
176102,2019-01-09 23:00:00,0,0.0,0,17.4882329477463
176103,2019-01-09 23:15:00,0,0.0,0,17.4882329477463
176104,2019-01-09 23:30:00,0,0.0,0,17.4882329477463
